id,name,date_of_birth,email,state,gender,entry_age,gpa
111111,John,01/2000,jdoe@example.com,New Mexico,M,17.9,2.71
111112,Jane,05/2001,jsmith@example.com,New York,F,18.1,3.73
111113,Sarah,21/2002,sthomas@example.com,Arizona,M,17.6,2.64
111114,Frank,13/2002,fbrown@example.com,Arizona,M,19,3.68
111115,Mike,31/2001,mdavis@example.com,Washington,F,18.2,3.46
111116,Jennifer,01/2002,jwilson@example.com,Colorado,M,18.5,4.24
111117,Jessica,01/2000,jgarcia@example.com,Texas,F,18.8,3.61
111118,Fred,17/1999,fclark@example.com,Colorado,F,19.2,2.54
111119,Bob,04/1998,blopez@example.com,Colorado,F,18.5,3.24
